name,artist,cover_url,album_url
If I Know Me,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273f9f2dda2df2a695b9bad3440,https://open.spotify.com/album/1IR2nlwX6YVTXXeu2qzoWO
Chase Bryant,Chase Bryant,https://i.scdn.co/image/ab67616d0000b273ab731557e0e4dc4bc56ba796,https://open.spotify.com/album/0sArMHHsD7BZp5M3tfwX0b
Ticket To L.A.,Brett Young,https://i.scdn.co/image/ab67616d0000b273720de70fda3ffbd62db799a1,https://open.spotify.com/album/3TJSHb2z7Zo2K8ff8bMSik
John Michael Montgomery,John Michael Montgomery,https://i.scdn.co/image/ab67616d0000b273c3fe0ccfeacabfd43e586de3,https://open.spotify.com/album/5UPjyfi3zD7Oak7frjH8zk
Best Of (Deluxe Edition),George Strait,https://i.scdn.co/image/ab67616d0000b273ad7a0ed345fcbcaf9cac377f,https://open.spotify.com/album/2syxP3j7sO6A5NiRPt37H3
Always & Forever,Randy Travis,https://i.scdn.co/image/ab67616d0000b273723376f081b369b02795a7fb,https://open.spotify.com/album/28ZWOeiZ8l4Uydl3hZjvgv
Brett Young,Brett Young,https://i.scdn.co/image/ab67616d0000b2738c67513a5ffd9a018b410f1b,https://open.spotify.com/album/6MTPPsqX8KnmDWmnQmbxJ5
Brett Young,Brett Young,https://i.scdn.co/image/ab67616d0000b2738c67513a5ffd9a018b410f1b,https://open.spotify.com/album/6MTPPsqX8KnmDWmnQmbxJ5
Old Dominion,Old Dominion,https://i.scdn.co/image/ab67616d0000b2735d76d260bbb9e3e5abe08bc2,https://open.spotify.com/album/0eu2mZjF6JQTuLCu9ils6m
Starting Over,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b273d7d74af20c3a7ac6a0b7a60b,https://open.spotify.com/album/4AOloVYcXn1aa4p4IhwhRM
Life Changes,Thomas Rhett,https://i.scdn.co/image/ab67616d0000b273a005bf5c526a44272ef20c79,https://open.spotify.com/album/4w5Jvreahp3yvLqc4vCr9I
Starting Over,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b2739408342067e2ff50d69a3c98,https://open.spotify.com/album/0sOeI7pbAmIc8aDFyvkBUW
Another,Adam Doleac,https://i.scdn.co/image/ab67616d0000b273e3048007a981f848d3958139,https://open.spotify.com/album/34lbLOjW3ub1GbC6fW6bUh
Gotta Be Me,Cody Johnson,https://i.scdn.co/image/ab67616d0000b2736f249b88d13274b3959c202a,https://open.spotify.com/album/5TxhzESD1pW7osKlZRFNYD
Me And My Gang,Rascal Flatts,https://i.scdn.co/image/ab67616d0000b273aa6b03f85a0f2cb16e88ec0c,https://open.spotify.com/album/5XPdkIryKSpTKW21HUtvV0
Moonshine in the Trunk,Brad Paisley,https://i.scdn.co/image/ab67616d0000b273148f5c0250b91887da0c5b08,https://open.spotify.com/album/5jz1XHH4z5CegCDlAe9ujP
Traveller,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b273540fc1d083eac5bcff8dad21,https://open.spotify.com/album/7lxHnls3yQNl8B9bILmHj7
Starting Over,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b2739408342067e2ff50d69a3c98,https://open.spotify.com/album/0sOeI7pbAmIc8aDFyvkBUW
Back To Life,Rascal Flatts,https://i.scdn.co/image/ab67616d0000b27370e38fc5a6514447b1cf2ecd,https://open.spotify.com/album/3f45YnvjJazhk0Ena7CASK
One of These Days,Raleigh Keegan,https://i.scdn.co/image/ab67616d0000b2735c79369b401fd9f364fb966c,https://open.spotify.com/album/1GH9KaICgxLSfksHL0vrHQ
Blue Moon,Steve Holy,https://i.scdn.co/image/ab67616d0000b2731ddffdf569bf933b28563776,https://open.spotify.com/album/3xivtrhzLC6LMEu9W56gvw
Right Or Wrong,George Strait,https://i.scdn.co/image/ab67616d0000b2736d9eeb998fc94e81e04b1734,https://open.spotify.com/album/4tNMkO2t6XfbA9BC8ZcgT2
Lady,Brett Young,https://i.scdn.co/image/ab67616d0000b273501bb9c996bb12d609bf1fba,https://open.spotify.com/album/6YjMnlV7GWmnUs4lN8bym9
Rascal Flatts,Rascal Flatts,https://i.scdn.co/image/ab67616d0000b273f7cfbbae7af7a43957580b00,https://open.spotify.com/album/6RhvNGfuqrGZBNs5AChVO4
Feels Like Today,Rascal Flatts,https://i.scdn.co/image/ab67616d0000b273d1ca2ddde8ff17e3991de83d,https://open.spotify.com/album/5NH87jdrVjOHt8gDMHT1Wy
California Sunrise,Jon Pardi,https://i.scdn.co/image/ab67616d0000b27314d09c1ad67f2028764ee0f4,https://open.spotify.com/album/1DTBcVfk3zXPHRmgpY6rFZ
Old Dominion,Old Dominion,https://i.scdn.co/image/ab67616d0000b2735d76d260bbb9e3e5abe08bc2,https://open.spotify.com/album/0eu2mZjF6JQTuLCu9ils6m
The Big Revival,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b2730dafd3fe4c2795f4ffb5a2ea,https://open.spotify.com/album/2R5PAxygJ4YeRuSwoalKam
Sunset Man (Standard Version),James Otto,https://i.scdn.co/image/ab67616d0000b273eeb4940c2a5c2f74f3cb0c98,https://open.spotify.com/album/79uExtsVJH2aNcS2Xu4Cim
I Hope You Dance,Lee Ann Womack,https://i.scdn.co/image/ab67616d0000b27363b3168c1970294e9ce5c415,https://open.spotify.com/album/5NwzdF5qHEtXT6SepzhWJv
Taylor Swift,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c,https://open.spotify.com/album/7mzrIsaAjnXihW3InKjlC3
Fearless Platinum Edition,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27334e5885465afc8a497ac1b7e,https://open.spotify.com/album/43OpbkiiIxJO8ktIB777Nn
Speak Now,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015,https://open.spotify.com/album/5MfAxS5zz8MlfROjGQVXhy
Speak Now,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015,https://open.spotify.com/album/5MfAxS5zz8MlfROjGQVXhy
Suffer in Peace,Tyler Farr,https://i.scdn.co/image/ab67616d0000b27370d516036a36674c9b3af730,https://open.spotify.com/album/2aUyGuWWZhUTBoBb3l2ym5
Come Back Road,Logan Mize,https://i.scdn.co/image/ab67616d0000b273782ce36fbfa7b377c524aea7,https://open.spotify.com/album/1xCo4ulACLVZ6lbYaQKQEL
I'm Already There,Lonestar,https://i.scdn.co/image/ab67616d0000b27315ea142bd41376087c24d6fe,https://open.spotify.com/album/4aC1f4gcfN1lGRG1W9OuMJ
The Road And The Radio,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b2738839aef904bc72afd1cb1082,https://open.spotify.com/album/5uMLCobPh02IG3fyH0Dzec
Revolution,Miranda Lambert,https://i.scdn.co/image/ab67616d0000b273c771f702f64d760b1be4f2be,https://open.spotify.com/album/3uczBfJFFSNjSiF8ScC1pA
Speak Now,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273e11a75a2f2ff39cec788a015,https://open.spotify.com/album/5MfAxS5zz8MlfROjGQVXhy
Boots and Jeans,Coffey Anderson,https://i.scdn.co/image/ab67616d0000b273668a0f594708082117eb90dc,https://open.spotify.com/album/0jNCokMwQTq6xpbWyZTIxb
Dangerous: The Double Album,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,https://open.spotify.com/album/6JlCkqkqobGirPsaleJpFr
Dangerous: The Double Album,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,https://open.spotify.com/album/6JlCkqkqobGirPsaleJpFr
Dangerous: The Double Album,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,https://open.spotify.com/album/6JlCkqkqobGirPsaleJpFr
Dangerous: The Double Album,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,https://open.spotify.com/album/6JlCkqkqobGirPsaleJpFr
Dangerous: The Double Album,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,https://open.spotify.com/album/6JlCkqkqobGirPsaleJpFr
Dangerous: The Double Album,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2730daaf2473c405c0f20474849,https://open.spotify.com/album/1qW1C4kDOXnrly22daHbxz
Dangerous: The Double Album,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b2737d6813fd233f3bc4977cceca,https://open.spotify.com/album/6JlCkqkqobGirPsaleJpFr
Lonely Grill,Lonestar,https://i.scdn.co/image/ab67616d0000b27341d35bfbac1ba0af6180206f,https://open.spotify.com/album/7ykiOoPC4GLrVYSDVdDGq2
Don't Close Your Eyes,Keith Whitley,https://i.scdn.co/image/ab67616d0000b27397a9f130f1d93af44376aeee,https://open.spotify.com/album/3hDqwanFIlVP5dRMWj8dhZ
Hell on an Angel,Dillon Carmichael,https://i.scdn.co/image/ab67616d0000b2731fb2b15e2cadb138942e8ea9,https://open.spotify.com/album/1V6RHh2eMlzWTgcEPgOAbu
Like A Cowboy,Parker McCollum,https://i.scdn.co/image/ab67616d0000b273898109bdbb00f421a6b7a72f,https://open.spotify.com/album/6orV3KooroY8VkXv7YyZrU
Heart Hurt Good,Lauren Duski,https://i.scdn.co/image/ab67616d0000b273475c16bc7deb7ce1a88aa819,https://open.spotify.com/album/65bZl1dXjMSEB14fzGkugl
Real Friends,Chris Janson,https://i.scdn.co/image/ab67616d0000b273138de28e1625fb8b4459df44,https://open.spotify.com/album/2rEH3VUXei9WuwsitItfcv
Heartache Medication,Jon Pardi,https://i.scdn.co/image/ab67616d0000b273117a6a747c6495766b29a663,https://open.spotify.com/album/2ny0Q7DWoI2GH1TlQTuBdD
Memory I Don't Mess With,Lee Brice,https://i.scdn.co/image/ab67616d0000b2730fbe95389a60aef9f12676ab,https://open.spotify.com/album/2HDp9JJaUtB2xU02QGlUif
Wide Open,Jason Aldean,https://i.scdn.co/image/ab67616d0000b273a68033ff9f447bd5df7296ac,https://open.spotify.com/album/7k9oif0MqtQ79j8swtZRMS
I Would For You,Lauren Duski,https://i.scdn.co/image/ab67616d0000b27357de992fd952037f5cb8e623,https://open.spotify.com/album/4ygAFWNoQTtuA9J9Detlkr
Spotify Singles,Luke Combs,https://i.scdn.co/image/ab67616d0000b273cbcea9a401b5cf8fdb6fbff2,https://open.spotify.com/album/2H18xXYbVopKYddC2VqoPJ
She Won't Be Lonely Long,Clay Walker,https://i.scdn.co/image/ab67616d0000b273e34ae5ca0c0c1f0db05e1436,https://open.spotify.com/album/6dOT94cdPmoPv4ddHHeuo1
All of Me,Pierce Avenue,https://i.scdn.co/image/ab67616d0000b27342ac36b7de4144570611c53f,https://open.spotify.com/album/7HbRNhSbgC5nbnJGrDv6s1
Speak Now (Deluxe Edition),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2732e4ec3175d848eca7b76b07f,https://open.spotify.com/album/5EpMjweRD573ASl7uNiHym
How Country Feels,Randy Houser,https://i.scdn.co/image/ab67616d0000b273e3f7c89cc514d4d935f10d98,https://open.spotify.com/album/4BVzcXLDJ8pRtJttQiU3G6
#1s ... and then some,Brooks & Dunn,https://i.scdn.co/image/ab67616d0000b273941001e5ce6bc1272466de29,https://open.spotify.com/album/1ZXM9jY3Bsg12KXgwftBrO
Haunted Heart,Sammy Kershaw,https://i.scdn.co/image/ab67616d0000b2735b82a639a05848f834f33c59,https://open.spotify.com/album/30ORdfQ1Movxqmpf3qkrMQ
How Lucky Am I,Kaitlin Butts,https://i.scdn.co/image/ab67616d0000b2733ca27633cfb4b2d2a7bf647b,https://open.spotify.com/album/5FvWijatd6SksRLCD0TpER
Hemingway's Whiskey,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b273c3609ade25cfe43894097864,https://open.spotify.com/album/0EJVUQGqNRxYBBCS0OLqY7
Brian McComas,Brian McComas,https://i.scdn.co/image/ab67616d0000b27341eea616abfab00e9b0b2d95,https://open.spotify.com/album/78U0H8pQuY5oDw0wM9dXUp
What Am I Waiting For,Heidi Newfield,https://i.scdn.co/image/ab67616d0000b2737f380eb4239bbca39965afc1,https://open.spotify.com/album/77SYWAhk2266QhyNRXQfmK
Giving You Up,Kameron Marlowe,https://i.scdn.co/image/ab67616d0000b2735c77a20bdcc6a8e71b778204,https://open.spotify.com/album/5kb55Z7no2v4AJjBGL2h6p
Come On Over,Shania Twain,https://i.scdn.co/image/ab67616d0000b273aaf012d56b8c72658da6c45f,https://open.spotify.com/album/4UMe0Ods7kygK6OISasZe9
Cosmic Hallelujah,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b27350872c988267b9cd2734a443,https://open.spotify.com/album/0bBHLytjtuHYxKxuAE5G5G
Tailgates & Tanlines,Luke Bryan,https://i.scdn.co/image/ab67616d0000b27319f8cf50f687509a5bbcc5b4,https://open.spotify.com/album/5zqme5HHaQXfVwIl8SMs5W
Me And My Gang,Rascal Flatts,https://i.scdn.co/image/ab67616d0000b273aa6b03f85a0f2cb16e88ec0c,https://open.spotify.com/album/5XPdkIryKSpTKW21HUtvV0
Chief,Eric Church,https://i.scdn.co/image/ab67616d0000b273c1bc36faa8afff2b5273490b,https://open.spotify.com/album/5dtw6CoMhbrSj01YUvdQOF
Dirt Road Dancin',Trea Landon,https://i.scdn.co/image/ab67616d0000b273d5e76d74fc6357d078cc1b0f,https://open.spotify.com/album/48H9w8ZjRGZH80jLwelAhw
"Speakers, Bleachers And Preachers",Brandon Lay,https://i.scdn.co/image/ab67616d0000b273827c0fbeae47ba99522e927a,https://open.spotify.com/album/4oEmOHztzoUXl0HiigGCFp
Country Strong (More Music from the Motion Picture),Various Artists,https://i.scdn.co/image/ab67616d0000b273fce3d5fa402e512019d52fc6,https://open.spotify.com/album/6JvaR4k5pj71nbUEVnM5US
Movin' On,Muscadine Bloodline,https://i.scdn.co/image/ab67616d0000b273444ce2b4f8e198819f22d328,https://open.spotify.com/album/5PY3Qnw71LdFtEySdfnfxo
Blake Shelton,Blake Shelton,https://i.scdn.co/image/ab67616d0000b2731716c34342160479d07aef9c,https://open.spotify.com/album/4BRHk20nhD24APuvO9PvC8
Brett Young,Brett Young,https://i.scdn.co/image/ab67616d0000b2738c67513a5ffd9a018b410f1b,https://open.spotify.com/album/6MTPPsqX8KnmDWmnQmbxJ5
Country Again (Side A),Thomas Rhett,https://i.scdn.co/image/ab67616d0000b273bcd424e2d975ee2e79820ccf,https://open.spotify.com/album/3W2BTPUHJX51hweWPNRenv
Your Man,Josh Turner,https://i.scdn.co/image/ab67616d0000b273db3f7294d4bfadae81f77b38,https://open.spotify.com/album/5NATaOfEAcyQFATqWZRKLO
What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,https://i.scdn.co/image/ab67616d0000b273433fa8ed8901569b606a715e,https://open.spotify.com/album/25TJxI6ZH6XjT8geRQAFz5
34 Number Ones,Alan Jackson,https://i.scdn.co/image/ab67616d0000b2739921515d1f6a08b5d4907014,https://open.spotify.com/album/26w8J2SKCxa80Bwq6G8ctN
We Are Tonight,Billy Currington,https://i.scdn.co/image/ab67616d0000b273abab2f66eb55c055a7fd1941,https://open.spotify.com/album/1UrEMAvTDJdsJsZdsBux4h
Thompson Square,Thompson Square,https://i.scdn.co/image/ab67616d0000b2736eb4d0baccb941428bebc377,https://open.spotify.com/album/0kXrl96iUzWkRvxnfrC2YF
Cowboy Like Me,Cody Johnson,https://i.scdn.co/image/ab67616d0000b2739252c9fcdef40fc5c6d30f14,https://open.spotify.com/album/0JKpAxkMB9RxA4EqqhLhLj
Austin,Koe Wetzel,https://i.scdn.co/image/ab67616d0000b2733aed2ba247e2e48895e44382,https://open.spotify.com/album/0JvVboA2Yvci4CuBMgyifG
Ringling Road,William Clark Green,https://i.scdn.co/image/ab67616d0000b273616cfc38b3af3e957f475e0a,https://open.spotify.com/album/3h5aXIK4YtJ0cRn6aWzN2V
Under My Skin,Nate Smith,https://i.scdn.co/image/ab67616d0000b2730873a1836e85af4664ff8841,https://open.spotify.com/album/4EDO0bhrXn13AL5MDKfQWJ
Up!,Shania Twain,https://i.scdn.co/image/ab67616d0000b2732026608bc08e8354c4084cc7,https://open.spotify.com/album/19y6fI4VdbDlLVtACuvcdm
Here And Now,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b273bbe08f107e81819abf0445a1,https://open.spotify.com/album/0t7ccDIa3CbqzFrL9rOpaw
She's Like Texas,Josh Abbott Band,https://i.scdn.co/image/ab67616d0000b2737d505cc5a37a4ca0223d6984,https://open.spotify.com/album/3GQWEiCkBX2tyr0D1Y60au
half of my hometown,Kelsea Ballerini,https://i.scdn.co/image/ab67616d0000b2734db426c523b667c301c6d5b7,https://open.spotify.com/album/1wvacL4ghUHvi6PODfvbGN
Hard To Forget,Sam Hunt,https://i.scdn.co/image/ab67616d0000b2736686c553cc594106f5668406,https://open.spotify.com/album/5uoKLDrdpP8eukB5VxlmgN
One Margarita,Luke Bryan,https://i.scdn.co/image/ab67616d0000b273c2a11891f48798bb10ba75ac,https://open.spotify.com/album/6BOJ3r1s8u63at3Ou7HaVw
Jordan Davis,Jordan Davis,https://i.scdn.co/image/ab67616d0000b273957c1e00ed9aba8df29e2e63,https://open.spotify.com/album/0SwlWLg5DuW837b05V2s0c
Slow Down,Gone West,https://i.scdn.co/image/ab67616d0000b273a8c4281a3ec423b73ed123c6,https://open.spotify.com/album/1mFOBlseT4nWEBMHXMZadu
More Than My Hometown,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273d630dbe9cbf7ad80807ffdfe,https://open.spotify.com/album/3YxTy8m1OZ3oNSdxYprbIg
Sweet Virginia,Canaan Smith,https://i.scdn.co/image/ab67616d0000b273b9f447ba66cbc603fb2a83a4,https://open.spotify.com/album/5SAZtvWM9IS60ZP3oXJ6qC
Sunday Drive,Brett Eldredge,https://i.scdn.co/image/ab67616d0000b273364629238e53a5e5fb6113be,https://open.spotify.com/album/5am18BIdjp6lOvt9KjKbSd
Every Other Memory,Ryan Hurd,https://i.scdn.co/image/ab67616d0000b27349664e38e8c90c5174ad8a01,https://open.spotify.com/album/0ktw2DC2UncpzXtCXLXUul
Just the Way,Parmalee,https://i.scdn.co/image/ab67616d0000b2731a6a1db9ba382ce110030ced,https://open.spotify.com/album/3BwXeSOrCEZNWEPqxxh7yE
Home to Me,Ross Ellis,https://i.scdn.co/image/ab67616d0000b2730cf398b51a275e0b42d2d9f7,https://open.spotify.com/album/4aNQP91DvMzhvShuqXyNSw
Cool Again,Kane Brown,https://i.scdn.co/image/ab67616d0000b2736992a333e9c4b4cda80a2958,https://open.spotify.com/album/2uqdv3ixmTDSnH1sZFk3y9
BRELAND EP,BRELAND,https://i.scdn.co/image/ab67616d0000b2736162b2c699ce60e8837eaae9,https://open.spotify.com/album/61oSbcEqPRT4bTnP4YCQvt
What You See Is What You Get,Luke Combs,https://i.scdn.co/image/ab67616d0000b273429d8ec28f865acf2a927c2d,https://open.spotify.com/album/0S9D5NIDp2YXhYwlvuJzqx
Red White Blue Jean American Dream,Kip Moore,https://i.scdn.co/image/ab67616d0000b273572241222469c64cd13f2807,https://open.spotify.com/album/1GI7yqGCQsn2awYVYf1nl8
Good Ones Never Last (Deluxe Edition),Kolby Cooper,https://i.scdn.co/image/ab67616d0000b273ee3e8b4494d1d6f2421490c2,https://open.spotify.com/album/0bP4iNa6xwBAHOmojqDsAy
Late Nights And Longnecks,Justin Moore,https://i.scdn.co/image/ab67616d0000b273d382cf35635df5d90684f551,https://open.spotify.com/album/6k7PNoooJpFHVVd2ZE9t2K
Throwback,Hudson Moore,https://i.scdn.co/image/ab67616d0000b273b8f6888d8fc7c5e1678f1eba,https://open.spotify.com/album/6piDOrMzX27DOazdy7GBE0
ABBY,Travis Denning,https://i.scdn.co/image/ab67616d0000b273a9f0ae73408f2e261adecae4,https://open.spotify.com/album/079Q8xs3lou0h3GDtPbCnB
Here And Now,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b273c559a84d5a37627db8c76a8a,https://open.spotify.com/album/0CBezlC6aZNKVf2554t53k
High Country Sound,Canaan Smith,https://i.scdn.co/image/ab67616d0000b273211acf0295ac65c8189dc9f0,https://open.spotify.com/album/6IVHko8albueLyBNcjuT0v
Keep Up,RaeLynn,https://i.scdn.co/image/ab67616d0000b273c093a0beed1adc79305425bf,https://open.spotify.com/album/4sZYZ0yA7XtPPYniMGMU18
Wildcard,Miranda Lambert,https://i.scdn.co/image/ab67616d0000b273753e552f06e10a4987ea455b,https://open.spotify.com/album/5Or2XM0Gjy6Y8qlaERqsSn
God Whispered Your Name,Keith Urban,https://i.scdn.co/image/ab67616d0000b273a0352f19a475a31fbdc56a84,https://open.spotify.com/album/6AZ3VDmcFGG0rZfJPgUCVp
Can't Waste Whiskey,Hudson Moore,https://i.scdn.co/image/ab67616d0000b2735a301ebe4ba7d7e29fc72a82,https://open.spotify.com/album/7KyAanW8Pw9TIEQqxTRQec
Old Dominion,Old Dominion,https://i.scdn.co/image/ab67616d0000b27352f4fc921219a8b8ca2bb27d,https://open.spotify.com/album/2u7YB4vGWWHqWJrBJTqT7V
This Bar,Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273e70ffdde3943774eb814d165,https://open.spotify.com/album/7ECYCGhOOD7VZHjxP2Lzck
Treasure,Mary Heather Hickman,https://i.scdn.co/image/ab67616d0000b2733874a045d0e788a4fa255e77,https://open.spotify.com/album/2WFbpZBn9bcbmFS43opnLm
kelsea,Kelsea Ballerini,https://i.scdn.co/image/ab67616d0000b2739b166795e8069959a5c2645b,https://open.spotify.com/album/11sr6VmBTa9Tkzwte11LDZ
Never Coulda Dreamed You Better,Tupelo Honey,https://i.scdn.co/image/ab67616d0000b273b995f296d1dfb05dcda7602f,https://open.spotify.com/album/5gaYIs7SOeyIyR7t2dcsTW
Missing You,CHASE WRIGHT,https://i.scdn.co/image/ab67616d0000b27335073545497601e0891ae2b2,https://open.spotify.com/album/3sTdIEQKXFNjufWFx0uFPc
Hello Sunshine,Jesse Slack,https://i.scdn.co/image/ab67616d0000b2737cf2f9e30b3bdd712b6565d0,https://open.spotify.com/album/6nak2yS5M4G6K33RdYI38I
Kinfolks,Sam Hunt,https://i.scdn.co/image/ab67616d0000b273bd4d74f018c654b7d6a5f8ac,https://open.spotify.com/album/625MA4PZ4GUROYHFK9kl31
I Got You,Hudson Moore,https://i.scdn.co/image/ab67616d0000b273803d32baaf9e883691284909,https://open.spotify.com/album/0AFavYBOiE9g8Hm7aejtT7
"Signed, Another Man",Clayton Shay,https://i.scdn.co/image/ab67616d0000b273e1b30102ce7a791837f7b4c9,https://open.spotify.com/album/5DCfwkNq6l96iPjrILIqwx
Burnin' Down the Night,Cole Hartley,https://i.scdn.co/image/ab67616d0000b273605fc9da8a830bf788797706,https://open.spotify.com/album/3ZlA9dT0gKK9WNCQhy5g0L
Same Ol Same'n,Jesse Slack,https://i.scdn.co/image/ab67616d0000b273f579c4d4db9c20ba0eba334b,https://open.spotify.com/album/4B4gVR2PdUqztkQjGwnYbr
Knee On,Clayton Shay,https://i.scdn.co/image/ab67616d0000b2738e632ed3ecd353ebc089f106,https://open.spotify.com/album/0DERFnU3gL3kT4phelFrzZ
Drink for That,Raleigh Keegan,https://i.scdn.co/image/ab67616d0000b27335495f2808081824ea60c294,https://open.spotify.com/album/3R3Jz3AtwWoLZTLNPK5DWq
We Were,Keith Urban,https://i.scdn.co/image/ab67616d0000b2739cbb6e2e5498ec66f77874c9,https://open.spotify.com/album/2Km77rh3Acs42qRQydKwLV
Save My Number,Olivia Faye,https://i.scdn.co/image/ab67616d0000b2738c91cf0a5e145324ea9aa18a,https://open.spotify.com/album/6C3Xcz37hUOwchRZMYAcsT
Tonight You Just Might,Kason Lester,https://i.scdn.co/image/ab67616d0000b2734941fd51eb21b71c0008a20b,https://open.spotify.com/album/6UoogtxQKYcCSgrinm8ZFt
The Mountain,Dierks Bentley,https://i.scdn.co/image/ab67616d0000b273c448b8e4be9599e5447330eb,https://open.spotify.com/album/45fVgJb5lmzatX9VZ4yzSO
Stick That In Your Country Song,Eric Church,https://i.scdn.co/image/ab67616d0000b273d1c87bc82c6ff113f3c52852,https://open.spotify.com/album/7wWQFNpOLyRK6y4Ch1NaQe
Everywhere But On,Matt Stell,https://i.scdn.co/image/ab67616d0000b27333a107cb91f784755c8442ba,https://open.spotify.com/album/02G55ZxQ3h3cfGQV8RVDEO
Can't Go to Church,Mitchell Tenpenny,https://i.scdn.co/image/ab67616d0000b2735317cc5f54762f557bec32e3,https://open.spotify.com/album/1WNBNLrhLJYneHhdzwZEOK
Sure Beats a Good Time,Justin Fancy,https://i.scdn.co/image/ab67616d0000b273106b6136bf1dd0506b6d6dbc,https://open.spotify.com/album/1siYFatigTskJNwBxqHXkE
Bible Belt Kid,Flatland Revival,https://i.scdn.co/image/ab67616d0000b2737c798f10eec0cf1e8972533c,https://open.spotify.com/album/0tz15PBlyvFXgHSdaQYxvd
Wildcard,Miranda Lambert,https://i.scdn.co/image/ab67616d0000b273753e552f06e10a4987ea455b,https://open.spotify.com/album/5Or2XM0Gjy6Y8qlaERqsSn
That Don't Make You Gone,Richard Schroder,https://i.scdn.co/image/ab67616d0000b2736549dc73ab0cb7f80ab2a291,https://open.spotify.com/album/07mXhlDByiEU0F9UynmAwj
Beer Can’t Fix,Thomas Rhett,https://i.scdn.co/image/ab67616d0000b273e26d6f25d3b29c0de2247c33,https://open.spotify.com/album/1nsSyx2tGekAcDRAbeZvyr
Experiment Extended,Kane Brown,https://i.scdn.co/image/ab67616d0000b273c61fe3be705958234977faaa,https://open.spotify.com/album/4yf4bD1iM96hBH6aIc6SaF
Martha Divine,Ashley McBryde,https://i.scdn.co/image/ab67616d0000b2735b45ae44bb9e5d1dd0887b4f,https://open.spotify.com/album/3SdwaIzeZU9eTtqU0bwrZn
One Night Standards,Ashley McBryde,https://i.scdn.co/image/ab67616d0000b273e05e78fcc1d8bbbfaab12344,https://open.spotify.com/album/6pstNT0Xn7z9V38dhD48KL
Long Line of Lovers,Raleigh Keegan,https://i.scdn.co/image/ab67616d0000b273c6c51c29a84c27375a0551b3,https://open.spotify.com/album/1Cb5cgDaAxoyL4E3YDXrqv
kelsea,Kelsea Ballerini,https://i.scdn.co/image/ab67616d0000b2739b166795e8069959a5c2645b,https://open.spotify.com/album/11sr6VmBTa9Tkzwte11LDZ
Drowning,Chris Young,https://i.scdn.co/image/ab67616d0000b273b01fe458dff7ad5b484a9d70,https://open.spotify.com/album/2Wz8zcM6HnbJFhZfetld95
The Highwomen,The Highwomen,https://i.scdn.co/image/ab67616d0000b273e65e147a6f24ecf3f5261e2f,https://open.spotify.com/album/7sGTt1N5XMIQPCYHAnO1Pl
WHERE TO FIND ME,HARDY,https://i.scdn.co/image/ab67616d0000b273e6673d65f3c6068bd42322c2,https://open.spotify.com/album/1ODlC6LpJ2Pw0MDawMtEsB
Only in This Town,Logan Mize,https://i.scdn.co/image/ab67616d0000b2735aa5d82822dcf7c7f2ec3e5e,https://open.spotify.com/album/77g33SIYwJ35KPbPOn1V8l
What You See Is What You Get,Luke Combs,https://i.scdn.co/image/ab67616d0000b273a8386711c6f52e6f99cde791,https://open.spotify.com/album/1LVNYhjG7hkowdUwgwOdXj
Steady,Bryan Lanning,https://i.scdn.co/image/ab67616d0000b2734623f1c8e230a8693aa6a963,https://open.spotify.com/album/1IWxx7mkmyIlTKbbaO96wN
